Sweden_Motala_HG MotalaAA
Ukraine_N_published I3713_published
Ukraine_N_published I3716_published
Ukraine_N_son.I1732.SG Ukraine_N1.SG
Latvia_HG.SG Latvia_HG2.SG
Latvia_MN.SG Latvia_MN1.SG
Latvia_HG_dup.I4628.SG Latvia_HG3.SG
Latvia_LN_CordedWare.SG Latvia_LN1.SG
Latvia_MN_Comb_Ware.SG Latvia_MN2.SG
Latvia_HG_dup.I4632.SG Latvia_HG1.SG
Netherlands_BellBeaker I4074
Romania_Mesolithic_IronGates_published I4081_published
France_MN I4303
Croatia_MBA I4331
Croatia_MBA I4332
Latvia_HG I4432
Latvia_HG I4434
Latvia_MN I4435
Latvia_MN I4436
Latvia_MN I4437
Latvia_HG I4438
Latvia_HG I4439
Latvia_HG I4440
Latvia_HG I4441
Israel_C I1169
Latvia_HG I4550
Latvia_HG I4551
Latvia_HG I4552
Latvia_HG I4553
Latvia_MN I4554
Latvia_HG I4626
Latvia_MN I4627
Latvia_HG I4628
Latvia_LN_CordedWare I4629
Romania_Mesolithic_IronGates_published I4655_published
Serbia_EN_published I4665_published
Serbia_EN_published I4666_published
Germany_BellBeaker I5014
Bulgaria_N_published I0704_published
Bulgaria_Dzhulyunitsa_N I0706
Bulgaria_MalakPreslavets_N I1108
Bulgaria_MalakPreslavets_N I1109
Bulgaria_MalakPreslavets_N I1113
Bulgaria_MalakPreslavets_N I1295
Bulgaria_MalakPreslavets_N_published I1296_published
Bulgaria_MalakPreslavets_N I1297
Bulgaria_EBA I2175
Bulgaria_EBA_published I2176_published
Bulgaria_C_published I2181_published
Bulgaria_MalakPreslavets_N_published I2215_published
Bulgaria_MalakPreslavets_N_published I2216_published
Bulgaria_C I2423
Bulgaria_C I2424
Bulgaria_C I2425
Bulgaria_C_published I2426_published
Bulgaria_C I2430
Bulgaria_C I2526
Hungary_EBA_BellBeaker I5015
Germany_BellBeaker I4124
Germany_BellBeaker I4143
Germany_BellBeaker I4144
Germany_BellBeaker I4134
Germany_BellBeaker I5023
Czech_BellBeaker I4145
Czech_BellBeaker I4136
Czech_EBA_Starounetice_dup.I4139 I4139
Czech_EBA_Protounetice I5042
Czech_EBA_Unetice I5043
Czech_EBA_Unetice I4130
Hungary_LC_EBA_Baden_Yamnaya I5117
Hungary_LC_EBA_Baden_Yamnaya I5118
Hungary_LC_EBA_Baden_Yamnaya I5119
Germany_EN_LBK I0018
Israel_C_published I1183_published_d
Ukraine_Globular_Amphora ILK001
Ukraine_EBA_GlobularAmphora ILK002
Ukraine_Globular_Amphora ILK003
Croatia_Mesolithic_HG I1875
France_MN I4304
France_MN I4305
France_MN I4308
Latvia_HG I4595
Latvia_HG I4596
Latvia_HG I4630
Latvia_HG I4632
Serbia_Mesolithic_IronGates I4871
Serbia_Mesolithic_IronGates I4872
Serbia_Mesolithic_IronGates I4873
Serbia_Mesolithic_IronGates I4874
Serbia_Mesolithic_IronGates I4875
Serbia_Mesolithic_IronGates I4876
Serbia_Mesolithic_IronGates I4877
Serbia_Mesolithic_IronGates I4878
Serbia_Mesolithic_IronGates I4880
Serbia_Mesolithic_IronGates_published I4881_published
Serbia_Mesolithic_IronGates_brother.I4880 I4882
Serbia_Mesolithic_IronGates_published I4914_published
Serbia_Mesolithic_IronGates I4915
Serbia_Mesolithic_IronGates I4916
Serbia_Mesolithic_IronGates I4917
Serbia_EN_Starcevo I4918
Czech_BellBeaker I4945
Czech_BellBeaker I4946
England_N_published I4949_published
England_BellBeaker I4951
Hungary_EN_HG_Koros I4971
Austria_EN_LBK I5068
Austria_EN_LBK I5069
Austria_EN_LBK I5070
Croatia_MN_Sopot I5077
Croatia_MN_Sopot I5078
Croatia_LN_Starcevo I5079
Serbia_Mesolithic_IronGates_o I5232
Serbia_Mesolithic_IronGates I5233
Serbia_Mesolithic_IronGates I5234
Serbia_Mesolithic_IronGates I5237
Czech_EBA I4884
Czech_BellBeaker I4885
Czech_BellBeaker I4886
Czech_BellBeaker_brother.I4888 I4887
Czech_BellBeaker I4888
Czech_BellBeaker I4889
Czech_BellBeaker I4890
Czech_BellBeaker I4891
Czech_EBA I4892
Czech_N I4893
Czech_N I4894
Czech_BellBeaker I4895
Czech_BellBeaker I4896
Austria_EN_LBK I5204
Austria_EN_LBK I5205
Austria_EN_LBK I5206
England_BellBeaker I5512
England_BellBeaker I5513
Czech_BellBeaker I5514
Scotland_C_EBA I5515
Scotland_C_EBA I5516
Germany_BellBeaker I5519
Germany_BellBeaker I5520
Germany_BellBeaker I5521
Germany_BellBeaker I5523
Germany_BellBeaker I5524
Germany_BellBeaker I5525
Germany_BellBeaker I5527
Germany_BellBeaker I5529
Netherlands_BellBeaker I5748
Netherlands_BellBeaker I5750
Switzerland_BellBeaker I5755
Switzerland_BellBeaker I5759
Bulgaria_IA I5769
Serbia_Mesolithic_IronGates I5771
Serbia_Mesolithic_IronGates I5772
Germany_BellBeaker I5833
Germany_BellBeaker I5834
Germany_BellBeaker_father.or.son.I1533 I5835
Iberia_C I5838
Ukraine_N_published I5868_published
Ukraine_N_1d.rel.I5870 I5869
Ukraine_N I5870
Ukraine_N_published I5872_published
Ukraine_N_published I5873_published
Ukraine_N I5875
Ukraine_Mesolithic I5876
Ukraine_N_father.or.son.I5883_published I5878_published
Ukraine_N_brother.I8590_father.or.son.I3718 I5879
Ukraine_N_published I5881_published
Ukraine_Eneolithic I5882
Ukraine_N I5883
Ukraine_Mesolithic I5885
Ukraine_N_published I5886_published
Ukraine_N_father.or.son.I5875_published I5888_published
Ukraine_N_published I5889_published
Ukraine_N I5890
Ukraine_N I5892
Ukraine_N_1d.rel.I5881_published I5893_published
Bulgaria_Krepost_N I0679_d
England_BellBeaker I2417
England_BellBeaker I2443
England_BellBeaker_published I2446_published
England_BellBeaker I2447
England_BellBeaker I2450
England_MBA I2458
England_C_EBA I2461
England_C_EBA I2462
Italy_North_BellBeaker I2477
Bulgaria_N I2521
Bulgaria_N_published I2529_published
Hungary_EN_Koros I2794
Greece_Peloponnese_N_all I2937_all
Italy_Sicily_C_o I4930
Austria_EN_LBK I5207
Austria_EN_LBK I5208
Wales_LN I5358
Wales_C I5359
Wales_MBA I5364
England_N I5366
Scotland_BellBeaker I5367
Scotland_N I5370
Scotland_N I5371
England_C_EBA I5373
England_N I5374
England_BellBeaker I5376
England_BellBeaker I5379
England_BellBeaker I5382
Scotland_BellBeaker I5385
Serbia_Mesolithic_IronGates I5401
Serbia_Mesolithic_IronGates I5402
Serbia_N I5405
Serbia_Mesolithic_IronGates I5407
Romania_Mesolithic_IronGates I5408
Serbia_Mesolithic_IronGates_published I5409_published
Romania_Mesolithic_IronGates I5411
Greece_N I5427
England_C_EBA I5441
Scotland_C_EBA_published I5471_published
Germany_BellBeaker_published I5655_published
Germany_BellBeaker_1d.rel.I5658_published I5657_published
Germany_BellBeaker I5658
Germany_BellBeaker I5659
Germany_BellBeaker_1d.rel.I6624_published I5660_published
Germany_BellBeaker_published I5661_published
Germany_BellBeaker_published I5663_published
Ukraine_N_published I5957_published
Ukraine_N_published I6133_published
Czech_BellBeaker I6468
Czech_BellBeaker I6476
Czech_BellBeaker I6480
Poland_ChopiceVeseleCulture I6531
Poland_BellBeaker I6534
Poland_ChopiceVeseleCulture I6537
Poland_BellBeaker I6538
Iberia_BellBeaker I6539
Iberia_BellBeaker_published I6542_published
Iberia_C I6543
Poland_EBA I6579
Poland_BellBeaker I6580
Poland_BellBeaker_father.I6582_father.I6535 I6581
Poland_BellBeaker I6582
Poland_BellBeaker I6583
Iberia_BellBeaker I6584
Iberia_BellBeaker I6587
Iberia_BellBeaker I6588
Germany_BellBeaker I6590
Germany_BellBeaker I6591
Iberia_C_published I6596_published
Iberia_N_EBA I6601
Iberia_C_published I6608_published
Iberia_C I6617
Iberia_BellBeaker I6623
Germany_BellBeaker I6624
Iberia_C I6628
Iberia_C I6629
Iberia_C I6630
England_MBA I3082
Germany_BellBeaker_father.or.son.I4132 I4132
Iberia_BellBeaker I4229
Iberia_BellBeaker I4245
Bulgaria_N_published I0698_published
Romania_Mesolithic_IronGates.SG M95.SG
Romania_Mesolithic_IronGates.SG M96.SG
Romania_Mesolithic_IronGates.SG OC.SG
Hungary_EN_Koros I2373
Ukraine_N_son.I1732 I1378
England_N I6750
England_N I6751
England_N I6759
England_N I6761
England_N I6762
England_BellBeaker I6774
England_C_EBA I2597
England_C_EBA I2604
England_N I2606
Ukraine_Eneolithic_SredniStog_o4 I6561
England_N I0519
Croatia_Vucedol I2792
Anatolia_EBA I2683
England_N I0518
Hungary_EBA_BellBeaker I2786
Greece_Peloponnese_N I3708
Ukraine_N I3718
England_LBA I5383
Jordan_PPNB_published I1701_published
England_C_EBA I5377
Anatolia_EBA I2495
Greece_Peloponnese_N I3709
Jordan_PPNB_published I1415_published
France_BellBeaker_lowSteppe I1392
Romania_Mesolithic_IronGates I4582
Greece_Peloponnese_N I2318
Greece_Peloponnese_N I2937
Romania_Mesolithic_IronGates_published I4607
Anatolia_EBA I2499
Greece_Peloponnese_N I3920
Serbia_Mesolithic_IronGates I4660
Serbia_Mesolithic_IronGates I4870
England_BellBeaker I6679
England_C_EBA I6680
Iberia_BellBeaker I1970
Italy_North_BellBeaker I1979
Lebanon_MLBA_Canaanite_MBA.SG ERS1790729.SG
Lebanon_MLBA_Canaanite_MBA.SG ERS1790730.SG
Lebanon_MLBA_Canaanite_MBA.SG ERS1790731.SG
Lebanon_MLBA_Canaanite_MBA.SG ERS1790732.SG
Lebanon_MLBA_Canaanite_MBA.SG ERS1790733.SG
Germany_Bockstein_published Bockstein_published_d
Germany_Falkenstein_published Falkenstein_published_d
France_Chaudardes_published Chaudardes1_published_d
Israel_C I1154
Czech_HallstattBylany.SG DA111.SG
Czech_HallstattBylany.SG DA112.SG
Slovakia_Poprad.SG DA119.SG
Russia_Sarmatian.SG DA134.SG
Russia_Sarmatian.SG DA139.SG
Russia_Sarmatian.SG DA141.SG
Russia_Medieval_Nomad.SG DA142.SG
Russia_Sarmatian.SG DA143.SG
Russia_Sarmatian.SG DA144.SG
Russia_Sarmatian.SG DA145.SG
Russia_Alan.SG DA146.SG
Russia_Alan.SG DA160.SG
Russia_Alan_o.SG DA161.SG
Russia_Alan.SG DA162.SG
Russia_Alan.SG DA164.SG
Lithuania_Late_Antiquity.SG DA171.SG
Russia_SaltovoMayaki.SG DA188.SG
Russia_SaltovoMayaki.SG DA189.SG
Russia_SaltovoMayaki.SG DA190.SG
Hungary_Scythian.SG DA191.SG
Hungary_Scythian.SG DA194.SG
Hungary_Scythian.SG DA195.SG
Hungary_Scythian.SG DA197.SG
Hungary_Scythian.SG DA198.SG
Hungary_Medieval.SG DA199.SG
Russia_Alan.SG DA243.SG
Armenia_LchashenMetsamor.SG DA31.SG
Armenia_LchashenMetsamor.SG DA35.SG
Anatolia_Ottoman_1.SG MA2195_final.SG
Anatolia_Ottoman_2.SG MA2196_final.SG
Anatolia_IA.SG MA2197_final.SG
Anatolia_IA.SG MA2198_final.SG
Anatolia_MLBA.SG MA2200_final.SG
Anatolia_MLBA.SG MA2203_final.SG
Anatolia_MLBA.SG MA2205_final.SG
Anatolia_MLBA.SG MA2206_final.SG
Anatolia_MLBA.SG MA2208_final.SG
Anatolia_EBA.SG MA2210_final.SG
Anatolia_EBA.SG MA2212_final.SG
Anatolia_EBA.SG MA2213_final.SG
Russia_Sarmatian.SG DA136.SG
Scotland_N_o I2657
Sweden_Viking.SG vik_84001.SG
Sweden_Viking.SG vik_84005.SG
Sweden_Viking_fail.due.to.high.heterozygosity.SG vik_84035.SG
Sweden_Viking.SG vik_97002.SG
Sweden_Viking.SG vik_97026.SG
Sweden_Viking.SG vik_97029.SG
Sweden_Viking.SG vik_grt035.SG
Sweden_Viking.SG vik_grt036.SG
Sweden_Viking.SG vik_gtm021.SG
Sweden_Viking.SG vik_gtm127.SG
Sweden_Viking.SG vik_KAL006.SG
Sweden_Viking.SG vik_kal009.SG
Sweden_Viking.SG vik_kls001.SG
Sweden_Viking.SG vik_nuf002.SG
Sweden_Viking.SG vik_stg020.SG
Sweden_Viking.SG vik_stg021.SG
Sweden_Viking.SG vik_stg026.SG
Sweden_Viking.SG vik_urm035.SG
Sweden_Viking.SG vik_urm045.SG
Sweden_Viking.SG vik_urm160.SG
Sweden_Viking.SG vik_urm161.SG
Hungary_Avar_daughter.or.mother.AV1 AV2
Italy_North_EarlyMedieval_Langobards CL110
Italy_North_EarlyMedieval_Langobards CL121
Italy_North_EarlyMedieval_Langobards_brother.CL146_son.CL151 CL145
Italy_North_EarlyMedieval_Langobards CL146
Italy_North_EarlyMedieval_Langobards CL23
Italy_North_EarlyMedieval_Langobards CL30
Italy_North_EarlyMedieval_Langobards CL38
Italy_North_EarlyMedieval_Langobards CL49
Italy_North_EarlyMedieval_Langobards CL53
Italy_North_EarlyMedieval_Langobards CL57
Italy_North_EarlyMedieval_Langobards CL63
Italy_North_EarlyMedieval_Langobards CL84
Italy_North_EarlyMedieval_Langobards_son.CL93 CL92
Italy_North_EarlyMedieval_Langobards CL93
Italy_North_EarlyMedieval_Langobards CL94
Italy_North_EarlyMedieval_Langobards CL97
Hungary_Langobard SZ12
Hungary_Langobard_son.SZ24_father.SZ7_brother.SZ22 SZ13
Hungary_Langobard SZ14
Hungary_Langobard SZ16
Hungary_Langobard SZ18
Hungary_Langobard SZ19
Hungary_Langobard_son.SZ24_brother.SZ22 SZ22
Hungary_Langobard SZ23
Hungary_Langobard SZ24
Hungary_Langobard SZ25
Hungary_Langobard SZ27
Hungary_Langobard SZ28
Hungary_Langobard SZ30
Hungary_Langobard SZ31
Hungary_Langobard SZ32
Hungary_Langobard SZ37
Hungary_Langobard SZ38
Hungary_Langobard SZ40
Hungary_Langobard SZ42
Hungary_Langobard_brother.SZ14_brother.SZ8 SZ6
Hungary_Langobard SZ7
Hungary_Langobard_sister.SZ14_sister.SZ6 SZ8
Hungary_Langobard.SG SZ11.SG
Hungary_Langobard.SG SZ15.SG
Hungary_AvarPeriod.SG SZ1.SG
Hungary_Langobard.SG SZ2.SG
Hungary_Langobard.SG SZ36.SG
Hungary_Langobard.SG SZ3.SG
Hungary_Langobard.SG SZ43.SG
Hungary_Langobard.SG SZ45.SG
Hungary_Langobard.SG SZ4.SG
Hungary_Langobard.SG SZ5.SG
Moldova_Cimmerian.SG cim357.SG
Moldova_Cimmerian.SG cim358.SG
Moldova_Cimmerian.SG cim359.SG
Ukraine_Scythian.SG scy009.SG
Ukraine_Scythian.SG scy010.SG
Ukraine_Scythian.SG scy011.SG
Moldova_Scythian.SG scy192.SG
Moldova_Scythian_o1.SG scy193.SG
Moldova_Scythian.SG scy197.SG
Moldova_Scythian.SG scy300.SG
Moldova_Scythian.SG scy301.SG
Moldova_Scythian_o2.SG scy303.SG
Moldova_Scythian.SG scy304.SG
Moldova_Scythian.SG scy305.SG
Moldova_Scythian.SG scy311.SG
Poland_EBA.SG N17.SG
Poland_TRB.SG N18.SG
Poland_TRB.SG N19.SG
Poland_TRB.SG N20.SG
Poland_BKG.SG N22.SG
Poland_BKG.SG N25.SG
Poland_BKG.SG N26.SG
Poland_BKG.SG N27.SG
Poland_BKG_o2.SG N31.SG
Poland_BKG.SG N36.SG
Poland_GAC.SG N38.SG
Poland_BKG_o1.SG N42.SG
Poland_CWC_o.SG N44.SG
Anatolia_C I1584
England_N.SG SB338B2_lib.SG
England_N.SG SB379D2_lib.SG
England_Mesolithic.SG I3025.SG
England_N.SG I3040.SG
Scotland_N.SG SB527A_lib.SG
Scotland_N.SG SB528A_lib.SG
Wales_LN.SG SB570A_lib.SG
Wales_C.SG SB573A_lib.SG
England_N.SG SB603A_lib.SG
England_N_all.SG I6750_all.SG
England_N.SG I6750.SG
England_N_all.SG I6751_all.SG
England_N.SG I6751.SG
England_N.SG I6759.SG
England_N.SG I6761.SG
England_N_all.SG I6762_all.SG
England_N.SG I6762.SG
Germany_LBA_Halberstadt_published I0099_published
Germany_EBA_Unetice_published I0047_published
Anatolia_N_published I1579_published
Anatolia_N_published I1581_published
Anatolia_N_published I1580_published
Anatolia_N_published I1585_published
Anatolia_N_published I1583_published
Anatolia_N_published I0727_published
Anatolia_N_published I0724_published
Iberia_C_published I0581_published_d
Anatolia_N_sister.I0736_published I0854_published
Anatolia_N_published I0723_published
Hungary_MN_LBK_published I2739_published
Hungary_LateC_Protoboleraz_published I2790_published
Hungary_LateC_Protoboleraz_published I2791_published
Hungary_EarlyC_Tiszapolgar_Bodrogkeresztur_published I2793_published
Germany_BellBeaker_published I0060_published
Bulgaria_N_published I1298_published
Hungary_MN_Vinca_published I1895_published
Hungary_LN_Lengyel_published I1902_published
Hungary_LN_Lengyel_published I1905_published
Hungary_C_Balaton_Lasinja_published I1907_published
Hungary_EN_Starcevo_o_published I1878_published
Hungary_LateC_Baden_published I2366_published
Hungary_LateC_Baden_published I2367_published
Hungary_MN_ALPc_III_published I2384_published
Germany_EN_LBK_published I0046_published
Germany_EN_LBK_published I0659_published
Germany_EN_LBK_published I0048_published
Germany_EN_LBK_published I1550_published
Germany_EN_LBK_published I0821_published
Germany_EN_LBK_published I0057_published
Germany_EN_LBK_published_1d.rel.I2038 I2005_published
Germany_EN_LBK_published I2008_published
Germany_EN_LBK_published_1d.or.2d.rel.I2036 I2016_published
Germany_EN_LBK_published I2017_published
Germany_EN_LBK_published I2021_published
Germany_EN_LBK_published I2026_published
Germany_EN_LBK_published I2029_published
Germany_EN_LBK_published I2030_published
Germany_EN_LBK_published I2032_published
Germany_EN_LBK_published I2036_published
Germany_EN_LBK_published I2037_published
Germany_EN_LBK_published I2038_published
Hungary_EN_Starcevo I1880
Germany_N_published I2012_published
Iberia_C_published I3273_published
Ukraine_N_o2_published I3719_published
Iberia_C_published I3276_published
Ukraine_EBA_published I5884_published
Hungary_MN_ALBK_Szakalhat I2357_all
